## n_models: 50 cutoff: 2000 n_keep: 25 close_bins: 1
# scale	max_dist	up_freq	low_freq	correlation
0.01	2750	0.7	0	0.794202137534
0.01	2750	0.8	-1	0.786578635108
0.01	2750	0.8	-0.8	0.786578635108
0.01	2750	0.8	-0.6	0.786462130423
0.01	2750	0.8	-0.4	0.78958845986
0.01	2750	0.8	-0.2	0.794502131193
0.01	2750	0.8	0	0.799451914645
0.01	2750	0.9	-1	0.785599659122
0.01	2750	0.9	-0.8	0.785599659122
0.01	2750	0.9	-0.6	0.785747754425
0.01	2750	0.9	-0.4	0.793008247312
0.01	2750	0.9	-0.2	0.795408844688
0.01	2750	0.9	0	0.798954084138
0.01	2750	1	-1	0.795444644696
0.01	2750	1	-0.8	0.795444644696
0.01	2750	1	-0.6	0.793695454976
0.01	2750	1	-0.4	0.794865481224
0.01	2750	1	-0.2	0.796829668521
0.01	2750	1	0	0.79841586663
0.01	3000	0.2	-1	0.736950317918
0.01	3000	0.2	-0.8	0.736950317918
0.01	3000	0.2	-0.6	0.740476733274
0.01	3000	0.2	-0.4	0.753609629213
0.01	3000	0.2	-0.2	0.764380672057
0.01	3000	0.2	0	0.771119903648
0.01	3000	0.4	-1	0.758070700552
0.01	3000	0.4	-0.8	0.758070700552
0.01	3000	0.4	-0.6	0.752965160316
0.01	3000	0.4	-0.4	0.761098324731
0.01	3000	0.4	-0.2	0.774111941221
0.01	3000	0.4	0	0.775126798787
0.01	3000	0.6	-1	0.772880007549
0.01	3000	0.6	-0.8	0.772880007549
0.01	3000	0.6	-0.6	0.771506004428
0.01	3000	0.6	-0.4	0.775450414
0.01	3000	0.6	-0.2	0.786066844799
0.01	3000	0.6	0	0.791412592662
0.01	3000	0.7	-1	0.780204849167
0.01	3000	0.7	-0.8	0.780204849167
0.01	3000	0.7	-0.6	0.779891616748
0.01	3000	0.7	-0.4	0.780509261341
0.01	3000	0.7	-0.2	0.787131674473
0.01	3000	0.7	0	0.789588916558
0.01	3000	0.8	-1	0.786054130073
0.01	3000	0.8	-0.8	0.786054130073
0.01	3000	0.8	-0.6	0.78560321088
0.01	3000	0.8	-0.4	0.784784920366
0.01	3000	0.8	-0.2	0.793887281274
0.01	3000	0.8	0	0.796732555769
0.01	3000	0.9	-1	0.786857366508
0.01	3000	0.9	-0.8	0.786857366508
0.01	3000	0.9	-0.6	0.785853883684
0.01	3000	0.9	-0.4	0.7896626127
0.01	3000	0.9	-0.2	0.793000828607
0.01	3000	0.9	0	0.790948866972
0.01	3000	1	-1	0.790642570903
0.01	3000	1	-0.8	0.790642570903
0.01	3000	1	-0.6	0.788681017587
0.01	3000	1	-0.4	0.788266174916
0.01	3000	1	-0.2	0.794711823678
0.01	3000	1	0	0.794610760714
0.01	3500	0.2	-1	0.739942301447
0.01	3500	0.2	-0.8	0.739942301447
0.01	3500	0.2	-0.6	0.74297913941
0.01	3500	0.2	-0.4	0.751257211108
0.01	3500	0.2	-0.2	0.772119574201
0.01	3500	0.2	0	0.772849566162
0.01	3500	0.4	-1	0.745002332126
0.01	3500	0.4	-0.8	0.745002332126
0.01	3500	0.4	-0.6	0.746930311926
0.01	3500	0.4	-0.4	0.751131192823
0.01	3500	0.4	-0.2	0.768242207472
0.01	3500	0.4	0	0.765639010622
0.01	3500	0.6	-1	0.757275221091
0.01	3500	0.6	-0.8	0.757275221091
0.01	3500	0.6	-0.6	0.759466814558
0.01	3500	0.6	-0.4	0.757620114436
0.01	3500	0.6	-0.2	0.77102095279
0.01	3500	0.6	0	0.773079965496
0.01	3500	0.8	-1	0.766944515046
0.01	3500	0.8	-0.8	0.766944515046
0.01	3500	0.8	-0.6	0.769696862072
0.01	3500	0.8	-0.4	0.777119886412
0.01	3500	0.8	-0.2	0.778091343506
0.01	3500	0.8	0	0.778697968972
