## n_models: 50 cutoff: 1000 n_keep: 25 close_bins: 1
# scale	max_dist	up_freq	low_freq	correlation
0.01	2000	0.45	-0.7	0.675051496508
0.01	2000	0.45	-0.6	0.671645461232
0.01	2000	0.45	-0.5	0.673116714386
0.01	2000	0.45	-0.4	0.682434390522
0.01	2000	0.45	-0.3	0.682000014144
0.01	2000	0.45	-0.2	0.713303435925
0.01	2000	0.45	-0.1	0.707938823014
0.01	2000	0.45	0	0.720327652839
0.01	2000	0.5	-1	0.687628417306
0.01	2000	0.5	-0.9	0.687628417306
0.01	2000	0.5	-0.8	0.687628417306
0.01	2000	0.5	-0.7	0.688750191368
0.01	2000	0.5	-0.6	0.687697677588
0.01	2000	0.5	-0.5	0.68980637052
0.01	2000	0.5	-0.4	0.689547291125
0.01	2000	0.5	-0.3	0.705579436503
0.01	2000	0.5	-0.2	0.711255729105
0.01	2000	0.5	-0.1	0.71441310512
0.01	2000	0.5	0	0.718030199009
0.01	2000	0.55	-1	0.693954251245
0.01	2000	0.55	-0.9	0.693954251245
0.01	2000	0.55	-0.8	0.693954251245
0.01	2000	0.55	-0.7	0.694425940606
0.01	2000	0.55	-0.6	0.697867455937
0.01	2000	0.55	-0.5	0.699593479599
0.01	2000	0.55	-0.4	0.696994269364
0.01	2000	0.55	-0.3	0.716755904263
0.01	2000	0.55	-0.2	0.718867534689
0.01	2000	0.55	-0.1	0.716854472414
0.01	2000	0.55	0	0.720725104619
0.01	2000	0.6	-1	0.697160802711
0.01	2000	0.6	-0.9	0.697160802711
0.01	2000	0.6	-0.8	0.697160802711
0.01	2000	0.6	-0.7	0.697160802711
0.01	2000	0.6	-0.6	0.697269133314
0.01	2000	0.6	-0.5	0.698415474452
0.01	2000	0.6	-0.4	0.698738519506
0.01	2000	0.6	-0.3	0.704139677862
0.01	2000	0.6	-0.2	0.714788357603
0.01	2000	0.6	-0.1	0.720858777564
0.01	2000	0.6	0	0.719772515097
0.01	2000	0.8	-1	0.719675300913
0.01	2000	0.8	-0.8	0.719675300913
0.01	2000	0.8	-0.6	0.719063538636
0.01	2000	0.8	-0.4	0.71413554691
0.01	2000	0.8	-0.2	0.723697576681
0.01	2000	0.8	0	0.718278608139
0.01	2250	0.3	-1	0.656348987132
0.01	2250	0.3	-0.9	0.656348987132
0.01	2250	0.3	-0.8	0.656348987132
0.01	2250	0.3	-0.7	0.656941168574
0.01	2250	0.3	-0.6	0.655955805932
0.01	2250	0.3	-0.5	0.654112211926
0.01	2250	0.3	-0.4	0.671587285458
0.01	2250	0.3	-0.3	0.675973841742
0.01	2250	0.3	-0.2	0.694280280575
0.01	2250	0.3	-0.1	0.695399254433
0.01	2250	0.3	0	0.698060218841
0.01	2250	0.35	-1	0.655280676354
0.01	2250	0.35	-0.9	0.655280676354
0.01	2250	0.35	-0.8	0.655280676354
0.01	2250	0.35	-0.7	0.653085627215
0.01	2250	0.35	-0.6	0.655394431128
0.01	2250	0.35	-0.5	0.657536849447
0.01	2250	0.35	-0.4	0.663320879566
0.01	2250	0.35	-0.3	0.685990961721
0.01	2250	0.35	-0.2	0.69910542131
0.01	2250	0.35	-0.1	0.703024721393
0.01	2250	0.35	0	0.698734845773
0.01	2250	0.4	-1	0.661768114836
0.01	2250	0.4	-0.9	0.661768114836
0.01	2250	0.4	-0.8	0.661768114836
0.01	2250	0.4	-0.7	0.663730581968
0.01	2250	0.4	-0.6	0.659845564642
0.01	2250	0.4	-0.5	0.668379111621
0.01	2250	0.4	-0.4	0.672596258215
0.01	2250	0.4	-0.3	0.676972769712
0.01	2250	0.4	-0.2	0.686720618465
0.01	2250	0.4	-0.1	0.690401030332
0.01	2250	0.4	0	0.692462257358
0.01	2250	0.45	-1	0.67306382797
0.01	2250	0.45	-0.9	0.67306382797
0.01	2250	0.45	-0.8	0.67306382797
0.01	2250	0.45	-0.7	0.67196079478
0.01	2250	0.45	-0.6	0.675929912214
0.01	2250	0.45	-0.5	0.674445205007
0.01	2250	0.45	-0.4	0.683875902817
0.01	2250	0.45	-0.3	0.681573351611
0.01	2250	0.45	-0.2	0.692684151271
0.01	2250	0.45	-0.1	0.700260627153
0.01	2250	0.45	0	0.697204616797
0.01	2250	0.5	-1	0.674580978353
0.01	2250	0.5	-0.9	0.674580978353
0.01	2250	0.5	-0.8	0.674580978353
0.01	2250	0.5	-0.7	0.674518414406
0.01	2250	0.5	-0.6	0.670845178169
0.01	2250	0.5	-0.5	0.672547883438
0.01	2250	0.5	-0.4	0.680035506068
0.01	2250	0.5	-0.3	0.68766569442
0.01	2250	0.5	-0.2	0.701516505473
0.01	2250	0.5	-0.1	0.701644326946
0.01	2250	0.5	0	0.704460369787
0.01	2250	0.55	-1	0.688202186599
0.01	2250	0.55	-0.9	0.688202186599
0.01	2250	0.55	-0.8	0.688202186599
0.01	2250	0.55	-0.7	0.689211722075
0.01	2250	0.55	-0.6	0.683269664916
0.01	2250	0.55	-0.5	0.68883190557
0.01	2250	0.55	-0.4	0.691791632448
0.01	2250	0.55	-0.3	0.697508239575
0.01	2250	0.55	-0.2	0.702232979393
0.01	2250	0.55	-0.1	0.709555316193
0.01	2250	0.55	0	0.711563050626
0.01	2250	0.6	-1	0.685296530511
0.01	2250	0.6	-0.9	0.685296530511
0.01	2250	0.6	-0.8	0.685296530511
0.01	2250	0.6	-0.7	0.685309047784
0.01	2250	0.6	-0.6	0.685150160116
0.01	2250	0.6	-0.5	0.685667274234
0.01	2250	0.6	-0.4	0.683922416072
0.01	2250	0.6	-0.3	0.693702440198
0.01	2250	0.6	-0.2	0.706760386145
0.01	2250	0.6	-0.1	0.71211745416
0.01	2250	0.6	0	0.705409178745
0.01	2500	0.2	-1	0.656274099097
0.01	2500	0.2	-0.8	0.656274099097
0.01	2500	0.2	-0.6	0.663295123306
0.01	2500	0.2	-0.4	0.662857686819
0.01	2500	0.2	-0.2	0.689546890698
0.01	2500	0.2	0	0.70286102549
0.01	2500	0.3	-1	0.652498771626
0.01	2500	0.3	-0.9	0.652498771626
0.01	2500	0.3	-0.8	0.652498771626
0.01	2500	0.3	-0.7	0.651947672127
0.01	2500	0.3	-0.6	0.649737981554
0.01	2500	0.3	-0.5	0.652206403623
0.01	2500	0.3	-0.4	0.675001475614
0.01	2500	0.3	-0.3	0.670775432137
0.01	2500	0.3	-0.2	0.685897079698
0.01	2500	0.3	-0.1	0.682694454564
0.01	2500	0.3	0	0.687880653041
0.01	2500	0.35	-1	0.6637510844
0.01	2500	0.35	-0.9	0.6637510844
0.01	2500	0.35	-0.8	0.6637510844
0.01	2500	0.35	-0.7	0.664839342906
0.01	2500	0.35	-0.6	0.658636124599
0.01	2500	0.35	-0.5	0.654833378106
0.01	2500	0.35	-0.4	0.6668989585
0.01	2500	0.35	-0.3	0.669277964568
0.01	2500	0.35	-0.2	0.690182946379
0.01	2500	0.35	-0.1	0.688862157608
0.01	2500	0.35	0	0.690663704047
0.01	2500	0.4	-1	0.657039961029
0.01	2500	0.4	-0.9	0.657039961029
0.01	2500	0.4	-0.8	0.657039961029
0.01	2500	0.4	-0.7	0.656974472617
0.01	2500	0.4	-0.6	0.657949296077
0.01	2500	0.4	-0.5	0.655383278751
0.01	2500	0.4	-0.4	0.66265554089
0.01	2500	0.4	-0.3	0.667390489436
0.01	2500	0.4	-0.2	0.682509842743
0.01	2500	0.4	-0.1	0.682081963692
0.01	2500	0.4	0	0.677198249977
0.01	2500	0.45	-1	0.665789913455
0.01	2500	0.45	-0.9	0.665789913455
0.01	2500	0.45	-0.8	0.665789913455
0.01	2500	0.45	-0.7	0.667398093989
0.01	2500	0.45	-0.6	0.661688265924
0.01	2500	0.45	-0.5	0.656415811333
0.01	2500	0.45	-0.4	0.666070267623
0.01	2500	0.45	-0.3	0.671324356968
0.01	2500	0.45	-0.2	0.679373438406
0.01	2500	0.45	-0.1	0.682731859666
0.01	2500	0.45	0	0.686664227512
0.01	2500	0.5	-1	0.653567506591
0.01	2500	0.5	-0.9	0.653567506591
0.01	2500	0.5	-0.8	0.653567506591
0.01	2500	0.5	-0.7	0.653296105032
0.01	2500	0.5	-0.6	0.653252964696
0.01	2500	0.5	-0.5	0.660275540492
0.01	2500	0.5	-0.4	0.668689566706
0.01	2500	0.5	-0.3	0.674898771913
0.01	2500	0.5	-0.2	0.678828030548
0.01	2500	0.5	-0.1	0.680934439412
0.01	2500	0.5	0	0.687842004077
0.01	2500	0.55	-1	0.673437165305
0.01	2500	0.55	-0.9	0.673437165305
0.01	2500	0.55	-0.8	0.673437165305
0.01	2500	0.55	-0.7	0.673768214883
0.01	2500	0.55	-0.6	0.669903672183
0.01	2500	0.55	-0.5	0.67649688803
0.01	2500	0.55	-0.4	0.67754312791
0.01	2500	0.55	-0.3	0.68664519518
0.01	2500	0.55	-0.2	0.690663443671
0.01	2500	0.55	-0.1	0.69898898868
0.01	2500	0.55	0	0.69999118647
0.01	2500	0.6	-1	0.667139588676
0.01	2500	0.6	-0.9	0.667139588676
0.01	2500	0.6	-0.8	0.667139588676
0.01	2500	0.6	-0.7	0.667139588676
0.01	2500	0.6	-0.6	0.667245628632
0.01	2500	0.6	-0.5	0.661566974908
0.01	2500	0.6	-0.4	0.66914412808
0.01	2500	0.6	-0.3	0.67535247372
0.01	2500	0.6	-0.2	0.684147325321
0.01	2500	0.6	-0.1	0.680508974736
0.01	2500	0.6	0	0.685255309749
0.01	2500	0.8	-1	0.670075608647
0.01	2500	0.8	-0.8	0.670075608647
0.01	2500	0.8	-0.6	0.670539807197
0.01	2500	0.8	-0.4	0.667223484939
0.01	2500	0.8	-0.2	0.665948265349
0.01	2500	0.8	0	0.671440269515
0.01	2750	0.3	-1	0.644347893909
0.01	2750	0.3	-0.9	0.644347893909
0.01	2750	0.3	-0.8	0.644347893909
0.01	2750	0.3	-0.7	0.646370086538
0.01	2750	0.3	-0.6	0.643929993571
0.01	2750	0.3	-0.5	0.646286186694
0.01	2750	0.3	-0.4	0.653940579016
0.01	2750	0.3	-0.3	0.666800461853
0.01	2750	0.3	-0.2	0.666626546243
0.01	2750	0.3	-0.1	0.672449949898
0.01	2750	0.3	0	0.675886041383
0.01	2750	0.35	-1	0.639802543585
0.01	2750	0.35	-0.9	0.639802543585
0.01	2750	0.35	-0.8	0.639802543585
0.01	2750	0.35	-0.7	0.63954614144
0.01	2750	0.35	-0.6	0.637351035468
0.01	2750	0.35	-0.5	0.646702578811
0.01	2750	0.35	-0.4	0.64864455607
0.01	2750	0.35	-0.3	0.658618279226
0.01	2750	0.35	-0.2	0.670700541753
0.01	2750	0.35	-0.1	0.67243141722
0.01	2750	0.35	0	0.679321433519
0.01	2750	0.4	-1	0.645439493025
0.01	2750	0.4	-0.9	0.645439493025
0.01	2750	0.4	-0.8	0.645439493025
0.01	2750	0.4	-0.7	0.645235568153
0.01	2750	0.4	-0.6	0.643693572735
0.01	2750	0.4	-0.5	0.643497614823
0.01	2750	0.4	-0.4	0.645081809583
0.01	2750	0.4	-0.3	0.652211290538
0.01	2750	0.4	-0.2	0.661843598542
0.01	2750	0.4	-0.1	0.667725470611
0.01	2750	0.4	0	0.669553527282
0.01	2750	0.45	-1	0.648959740975
0.01	2750	0.45	-0.9	0.648959740975
0.01	2750	0.45	-0.8	0.648959740975
0.01	2750	0.45	-0.7	0.649405593708
0.01	2750	0.45	-0.6	0.65066074968
0.01	2750	0.45	-0.5	0.644690162951
0.01	2750	0.45	-0.4	0.654695878377
0.01	2750	0.45	-0.3	0.651421280287
0.01	2750	0.45	-0.2	0.659742506746
0.01	2750	0.45	-0.1	0.663505179163
0.01	2750	0.45	0	0.671737593364
0.01	2750	0.5	-1	0.645217007461
0.01	2750	0.5	-0.9	0.645217007461
0.01	2750	0.5	-0.8	0.645217007461
0.01	2750	0.5	-0.7	0.64558922531
0.01	2750	0.5	-0.6	0.648360344967
0.01	2750	0.5	-0.5	0.643508050283
0.01	2750	0.5	-0.4	0.648351013315
0.01	2750	0.5	-0.3	0.651591215533
0.01	2750	0.5	-0.2	0.654678985424
0.01	2750	0.5	-0.1	0.658730141544
0.01	2750	0.5	0	0.662298831299
0.01	2750	0.55	-1	0.649664785181
0.01	2750	0.55	-0.9	0.649664785181
0.01	2750	0.55	-0.8	0.649664785181
0.01	2750	0.55	-0.7	0.646433803904
0.01	2750	0.55	-0.6	0.65103285707
0.01	2750	0.55	-0.5	0.646510396926
0.01	2750	0.55	-0.4	0.653050794295
0.01	2750	0.55	-0.3	0.663165413534
0.01	2750	0.55	-0.2	0.661285019604
0.01	2750	0.55	-0.1	0.668209938023
0.01	2750	0.55	0	0.66894027232
0.01	2750	0.6	-1	0.64093240695
0.01	2750	0.6	-0.9	0.64093240695
0.01	2750	0.6	-0.8	0.64093240695
0.01	2750	0.6	-0.7	0.640516228441
0.01	2750	0.6	-0.6	0.635609772264
0.01	2750	0.6	-0.5	0.639504220679
0.01	2750	0.6	-0.4	0.639673763525
0.01	2750	0.6	-0.3	0.644667591155
0.01	2750	0.6	-0.2	0.650085506045
0.01	2750	0.6	-0.1	0.658537589473
0.01	2750	0.6	0	0.654192744342
0.01	3000	0.2	-1	0.639150420619
0.01	3000	0.2	-0.8	0.639150420619
0.01	3000	0.2	-0.6	0.634681364732
0.01	3000	0.2	-0.4	0.648970498345
0.01	3000	0.2	-0.2	0.657378589942
0.01	3000	0.2	0	0.667065898562
0.01	3000	0.3	-1	0.630324913604
0.01	3000	0.3	-0.9	0.630324913604
0.01	3000	0.3	-0.8	0.630324913604
0.01	3000	0.3	-0.7	0.628851336466
0.01	3000	0.3	-0.6	0.629360793921
0.01	3000	0.3	-0.5	0.633365771307
0.01	3000	0.3	-0.4	0.635903735481
0.01	3000	0.3	-0.3	0.641433626464
0.01	3000	0.3	-0.2	0.654744780017
0.01	3000	0.3	-0.1	0.654535746017
0.01	3000	0.3	0	0.652049172303
0.01	3000	0.35	-1	0.631720349555
0.01	3000	0.35	-0.9	0.631720349555
0.01	3000	0.35	-0.8	0.631720349555
0.01	3000	0.35	-0.7	0.631538239876
0.01	3000	0.35	-0.6	0.628674629467
0.01	3000	0.35	-0.5	0.631389202907
0.01	3000	0.35	-0.4	0.642210467822
0.01	3000	0.35	-0.3	0.640720578967
0.01	3000	0.35	-0.2	0.645525554502
0.01	3000	0.35	-0.1	0.65318218386
0.01	3000	0.35	0	0.652837134918
0.01	3000	0.4	-1	0.635808575429
0.01	3000	0.4	-0.9	0.635808575429
0.01	3000	0.4	-0.8	0.635808575429
0.01	3000	0.4	-0.7	0.633027429342
0.01	3000	0.4	-0.6	0.632713350664
0.01	3000	0.4	-0.5	0.633443137504
0.01	3000	0.4	-0.4	0.636842588529
0.01	3000	0.4	-0.3	0.639216159934
0.01	3000	0.4	-0.2	0.651462008526
0.01	3000	0.4	-0.1	0.649392877723
0.01	3000	0.4	0	0.655204371012
0.01	3000	0.45	-1	0.624889982352
0.01	3000	0.45	-0.9	0.624889982352
0.01	3000	0.45	-0.8	0.624889982352
0.01	3000	0.45	-0.7	0.624468302334
0.01	3000	0.45	-0.6	0.624058932579
0.01	3000	0.45	-0.5	0.623892763154
0.01	3000	0.45	-0.4	0.622731739172
0.01	3000	0.45	-0.3	0.629062713306
0.01	3000	0.45	-0.2	0.643812269355
0.01	3000	0.45	-0.1	0.643610532842
0.01	3000	0.45	0	0.638829926801
0.01	3000	0.5	-1	0.617524996271
0.01	3000	0.5	-0.9	0.617524996271
0.01	3000	0.5	-0.8	0.617524996271
0.01	3000	0.5	-0.7	0.615377617629
0.01	3000	0.5	-0.6	0.619510174489
0.01	3000	0.5	-0.5	0.614659005784
0.01	3000	0.5	-0.4	0.620310573871
0.01	3000	0.5	-0.3	0.621290600004
0.01	3000	0.5	-0.2	0.633327600419
0.01	3000	0.5	-0.1	0.631688253382
0.01	3000	0.5	0	0.632435187998
0.01	3000	0.55	-1	0.617623512963
0.01	3000	0.55	-0.9	0.617623512963
0.01	3000	0.55	-0.8	0.617623512963
0.01	3000	0.55	-0.7	0.617623512963
0.01	3000	0.55	-0.6	0.615932690864
0.01	3000	0.55	-0.5	0.612500755436
0.01	3000	0.55	-0.4	0.623706453582
0.01	3000	0.55	-0.3	0.620543410027
0.01	3000	0.55	-0.2	0.624949788966
0.01	3000	0.55	-0.1	0.630962679168
0.01	3000	0.55	0	0.635956889916
0.01	3000	0.6	-1	0.606211409274
0.01	3000	0.6	-0.9	0.606211409274
0.01	3000	0.6	-0.8	0.606211409274
0.01	3000	0.6	-0.7	0.607160386982
0.01	3000	0.6	-0.6	0.610128003084
0.01	3000	0.6	-0.5	0.608975242011
0.01	3000	0.6	-0.4	0.614144753888
0.01	3000	0.6	-0.3	0.612569698797
0.01	3000	0.6	-0.2	0.624571262357
0.01	3000	0.6	-0.1	0.61923685793
0.01	3000	0.6	0	0.628275615903
0.01	3000	0.8	-1	0.583285714436
0.01	3000	0.8	-0.8	0.583285714436
0.01	3000	0.8	-0.6	0.583432024314
0.01	3000	0.8	-0.4	0.586818158472
0.01	3000	0.8	-0.2	0.58446323166
0.01	3000	0.8	0	0.592500675986
0.01	3500	0.2	-1	0.605602827235
0.01	3500	0.2	-0.8	0.605602827235
0.01	3500	0.2	-0.6	0.609425243051
0.01	3500	0.2	-0.4	0.610457899885
0.01	3500	0.2	-0.2	0.613350733508
0.01	3500	0.2	0	0.611346547458
0.01	3500	0.4	-1	0.587590241771
0.01	3500	0.4	-0.8	0.587590241771
0.01	3500	0.4	-0.6	0.581954506544
0.01	3500	0.4	-0.4	0.585166569596
0.01	3500	0.4	-0.2	0.589330321579
0.01	3500	0.4	0	0.588577206303
0.01	3500	0.6	-1	0.548887045527
0.01	3500	0.6	-0.8	0.548887045527
0.01	3500	0.6	-0.6	0.548340710158
0.01	3500	0.6	-0.4	0.553786791872
0.01	3500	0.6	-0.2	0.559487094736
0.01	3500	0.6	0	0.560975448639
0.01	3500	0.8	-1	0.514902697041
0.01	3500	0.8	-0.8	0.514902697041
0.01	3500	0.8	-0.6	0.513844967326
0.01	3500	0.8	-0.4	0.521664955871
0.01	3500	0.8	-0.2	0.520938897605
0.01	3500	0.8	0	0.524949318974
0.01	4000	0.2	-1	0.567862754433
0.01	4000	0.2	-0.8	0.567862754433
0.01	4000	0.2	-0.6	0.565678947411
0.01	4000	0.2	-0.4	0.556860253968
0.01	4000	0.2	-0.2	0.559964912311
0.01	4000	0.2	0	0.557018790017
0.01	4000	0.4	-1	0.53040001826
0.01	4000	0.4	-0.8	0.53040001826
0.01	4000	0.4	-0.6	0.529783887765
0.01	4000	0.4	-0.4	0.535931885731
0.01	4000	0.4	-0.2	0.531156170646
0.01	4000	0.4	0	0.530896417968
0.01	4000	0.6	-1	0.497365762076
0.01	4000	0.6	-0.8	0.497365762076
0.01	4000	0.6	-0.6	0.499473925783
0.01	4000	0.6	-0.4	0.495530848531
0.01	4000	0.6	-0.2	0.498157540862
0.01	4000	0.6	0	0.498870769149
0.01	4000	0.8	-1	0.475271911743
0.01	4000	0.8	-0.8	0.475271911743
0.01	4000	0.8	-0.6	0.469137312243
0.01	4000	0.8	-0.4	0.473176836205
0.01	4000	0.8	-0.2	0.462118574699
0.01	4000	0.8	0	0.457670520485
